091900001,Switch to PSTV,2752,08/12/2020, 07:07:38,476
091900001,Switch to PSTV,2752,08/12/2020, 08:07:52,476
091900001,Switch to PSTV,2752,08/12/2020, 09:07:35,476
091900001,Switch to PSTV,2752,08/12/2020, 10:07:41,476
091900001,Switch to PSTV,2752,08/12/2020, 11:07:11,476
091900001,Switch to PSTV,2752,08/12/2020, 12:09:19,476
091900001,Switch to PSTV,2752,08/12/2020, 13:07:06,476
091900001,Switch to PSTV,2752,08/12/2020, 14:08:12,476
091900001,Switch to PSTV,2752,08/12/2020, 15:07:33,476
091900001,Switch to PSTV,2752,08/12/2020, 16:07:54,476
091900001,Switch to PSTV,2752,08/12/2020, 17:07:09,476
091900001,Switch to PSTV,2752,08/12/2020, 18:08:01,476
091900001,Switch to PSTV,2752,08/12/2020, 19:07:12,476
091900001,Switch to PSTV,2753,08/12/2020, 20:08:25,476
091900001,Switch to PSTV,2753,08/12/2020, 21:07:01,476
091900001,Switch to PSTV,2753,08/12/2020, 22:07:32,476
091900001,Switch to PSTV,2753,08/12/2020, 23:07:30,476
091900001,Switch to PSTV,2753,08/13/2020, 00:20:13,476
091900001,Switch to PSTV,2753,08/13/2020, 01:07:48,476
091900001,Switch to PSTV,2754,08/13/2020, 02:08:24,476
091900001,Switch to PSTV,2754,08/13/2020, 03:07:27,476
091900001,Switch to PSTV,2754,08/13/2020, 04:08:01,476
091900001,Switch to PSTV,2754,08/13/2020, 05:07:15,476
091900001,Switch to PSTV,2754,08/13/2020, 06:08:30,476
091900001,Switch to PSTV,2754,08/13/2020, 07:07:24,476
091900001,Switch to PSTV,2754,08/13/2020, 08:07:59,476
091900001,Switch to PSTV,2754,08/13/2020, 09:07:30,476
091900001,Switch to PSTV,2754,08/13/2020, 10:07:46,476
091900001,Switch to PSTV,2754,08/13/2020, 11:06:52,476
091900001,Switch to PSTV,2754,08/13/2020, 12:09:32,476
091900001,Switch to PSTV,2755,08/13/2020, 13:07:13,476
091900001,Switch to PSTV,2756,08/13/2020, 14:07:57,476
091900001,Switch to PSTV,2756,08/13/2020, 15:07:38,476
091900001,Switch to PSTV,2756,08/13/2020, 16:08:06,476
091900001,Switch to PSTV,2756,08/13/2020, 17:07:35,476
091900001,Switch to PSTV,2756,08/13/2020, 18:07:49,476
091900001,Switch to PSTV,2757,08/13/2020, 19:06:50,476
091900001,Switch to PSTV,2757,08/13/2020, 20:08:11,476
091900001,Switch to PSTV,2757,08/13/2020, 21:07:10,476
091900001,Switch to PSTV,2757,08/13/2020, 22:07:47,476
091900001,Switch to PSTV,2757,08/13/2020, 23:07:15,476
091900001,Switch to PSTV,2758,08/14/2020, 00:20:03,476
091900001,Switch to PSTV,2758,08/14/2020, 01:06:47,476
091900001,Switch to PSTV,2758,08/14/2020, 02:08:18,476
091900001,Switch to PSTV,2759,08/14/2020, 03:07:33,476
091900001,Switch to PSTV,2759,08/14/2020, 04:08:11,476
091900001,Switch to PSTV,2759,08/14/2020, 05:07:15,476
091900001,Switch to PSTV,2759,08/14/2020, 06:08:17,476
091900001,Switch to PSTV,2759,08/14/2020, 07:07:28,476
091900001,Switch to PSTV,2759,08/14/2020, 08:08:44,476
091900001,Switch to PSTV,2759,08/14/2020, 09:07:43,476
091900001,Switch to PSTV,2760,08/14/2020, 10:07:36,476
091900001,Switch to PSTV,2760,08/14/2020, 11:07:03,476
091900001,Switch to PSTV,2760,08/14/2020, 12:10:48,476
091900001,Switch to PSTV,2760,08/14/2020, 13:07:14,476
091900001,Switch to PSTV,2761,08/14/2020, 14:07:52,476
091900001,Switch to PSTV,2761,08/14/2020, 15:07:22,476
091900001,Switch to PSTV,2761,08/14/2020, 16:08:03,476
091900001,Switch to PSTV,2761,08/14/2020, 17:07:21,476
091900001,Switch to PSTV,2761,08/14/2020, 18:08:11,476
091900001,Switch to PSTV,2761,08/14/2020, 19:07:25,476
091900001,Switch to PSTV,2761,08/14/2020, 20:08:32,476
091900001,Switch to PSTV,2761,08/14/2020, 21:07:08,476
091900001,Switch to PSTV,2761,08/14/2020, 22:07:46,476
091900001,Switch to PSTV,2761,08/14/2020, 23:07:14,476
091900001,Switch to PSTV,2761,08/15/2020, 00:20:04,476
091900001,Switch to PSTV,2761,08/15/2020, 01:08:01,476
091900001,Switch to PSTV,2761,08/15/2020, 02:08:07,476
091900001,Switch to PSTV,2761,08/15/2020, 03:07:55,476
091900001,Switch to PSTV,2761,08/15/2020, 04:07:54,476
091900001,Switch to PSTV,2762,08/15/2020, 05:07:04,476
091900001,Switch to PSTV,2762,08/15/2020, 06:08:34,476
091900001,Switch to PSTV,2762,08/15/2020, 07:07:29,476
091900001,Switch to PSTV,2762,08/15/2020, 08:08:07,476
091900001,Switch to PSTV,2762,08/15/2020, 09:07:32,476
091900001,Switch to PSTV,2762,08/15/2020, 10:07:40,476
091900001,Switch to PSTV,2762,08/15/2020, 11:07:22,476
091900001,Switch to PSTV,2762,08/15/2020, 12:09:16,476
091900001,Switch to PSTV,2762,08/15/2020, 13:06:50,476
091900001,Switch to PSTV,2762,08/15/2020, 14:07:55,476
091900001,Switch to PSTV,2762,08/15/2020, 15:07:39,476
091900001,Switch to PSTV,2763,08/15/2020, 16:08:01,476
091900001,Switch to PSTV,2763,08/15/2020, 17:07:13,476
091900001,Switch to PSTV,2763,08/15/2020, 18:08:02,476
091900001,Switch to PSTV,2763,08/15/2020, 19:07:07,476
091900001,Switch to PSTV,2764,08/15/2020, 20:08:36,476
091900001,Switch to PSTV,2764,08/15/2020, 21:07:25,476
091900001,Switch to PSTV,2764,08/15/2020, 22:07:17,476
091900001,Switch to PSTV,2764,08/15/2020, 23:07:17,476
091900001,Switch to PSTV,2764,08/16/2020, 00:21:11,476
091900001,Switch to PSTV,2764,08/16/2020, 01:07:46,476
091900001,Switch to PSTV,2765,08/16/2020, 02:08:20,476
091900001,Switch to PSTV,2765,08/16/2020, 03:07:28,476
091900001,Switch to PSTV,2765,08/16/2020, 04:07:59,476
091900001,Switch to PSTV,2766,08/16/2020, 05:06:55,476
091900001,Switch to PSTV,2766,08/16/2020, 06:08:31,476
091900001,Switch to PSTV,2766,08/16/2020, 07:07:39,476
091900001,Switch to PSTV,2766,08/16/2020, 08:08:18,476
091900001,Switch to PSTV,2766,08/16/2020, 09:07:42,476
091900001,Switch to PSTV,2766,08/16/2020, 10:07:32,476
091900001,Switch to PSTV,2766,08/16/2020, 11:06:47,476
091900001,Switch to PSTV,2766,08/16/2020, 12:09:23,476
091900001,Switch to PSTV,2766,08/16/2020, 13:06:56,476
091900001,Switch to PSTV,2766,08/16/2020, 14:08:10,476
091900001,Switch to PSTV,2766,08/16/2020, 15:07:36,476
091900001,Switch to PSTV,2766,08/16/2020, 16:08:18,476
091900001,Switch to PSTV,2766,08/16/2020, 17:07:10,476
091900001,Switch to PSTV,2766,08/16/2020, 18:08:22,476
091900001,Switch to PSTV,2766,08/16/2020, 19:07:28,476
091900001,Switch to PSTV,2766,08/16/2020, 20:08:28,476
091900001,Switch to PSTV,2766,08/16/2020, 21:07:23,476
091900001,Switch to PSTV,2766,08/16/2020, 22:07:23,476
091900001,Switch to PSTV,2768,08/16/2020, 23:07:27,476
